10=0.3768366464995677,1=0.17199654278305943,3=0.09478536444828566,5=0.06957649092480545,2=0.039757994814174545,8=0.03788533563814457,9=0.03687698069720535,12=0.03284356093344853,4=0.03111495246326702,6=0.028522039757994774,7=0.027513684817055562,0=0.026217228464419432,11=0.026073177758570973,
6=0.6116295308830063,4=0.07236716815844603,10=0.0532596965657335,1=0.047102139275058734,12=0.04018282231955815,7=0.03548530438646607,3=0.025074588967180844,0=0.024566749190630354,11=0.019678791341331797,8=0.0186631117882308,2=0.017964832095473865,5=0.017203072430648114,9=0.016822192598235235,
10=0.2185744382022472,1=0.15941011235955055,11=0.14027387640449437,3=0.11095505617977527,5=0.0586376404494382,8=0.04845505617977528,2=0.047050561797752806,9=0.044417134831460675,12=0.038974719101123594,4=0.0351123595505618,6=0.03353230337078652,7=0.03300561797752809,0=0.03160112359550562,
11=0.3123595505617978,1=0.14741573033707864,7=0.13228464419475652,0=0.06726591760299626,3=0.05962546816479403,2=0.04389513108614234,8=0.04284644194756557,9=0.04164794007490638,12=0.0355056179775281,5=0.03460674157303373,6=0.028314606741573035,10=0.027265917602996254,4=0.02696629213483146,
1=0.24821246169560787,3=0.10188968335035754,5=0.09652706843718083,2=0.07584269662921354,8=0.07175689479060272,9=0.0697139938712973,12=0.05490296220633305,7=0.048518896833503564,6=0.047752808988764044,10=0.0469867211440245,0=0.04622063329928496,4=0.04622063329928496,11=0.04545454545454543,
1=0.21216126900198246,3=0.13615333773959004,7=0.12007050011015624,2=0.06212822207534692,4=0.060806345009914005,8=0.060806345009914005,9=0.057501652346331714,10=0.05551883674818233,6=0.0550782110597047,5=0.05155320555188361,12=0.04935007710949542,0=0.03943599911874858,11=0.03943599911874858,
11=0.19024947629023042,1=0.18072748047990864,7=0.1472100552275757,3=0.0717958484098266,5=0.06608265092363348,2=0.0556084555322795,8=0.05370405637021514,9=0.05065701771091214,12=0.04037326223576456,0=0.037516663492668016,6=0.036945343744048696,10=0.03523138449819077,4=0.03389830508474571,
10=0.24166825366596836,1=0.22091030279946677,3=0.08246048371738705,5=0.07598552656636821,8=0.05294229670538938,2=0.05179965720815076,9=0.05179965720815076,12=0.04189678156541605,4=0.03827842315749376,6=0.03827842315749376,7=0.03561226433060364,11=0.03446962483336502,0=0.03389830508474571,
7=0.19818312216112863,1=0.12263925412383454,3=0.10757829309108297,8=0.07339230217547213,9=0.06861104470475737,2=0.06765479321061439,11=0.0669376045900072,5=0.05689696390150611,12=0.05498446091322017,0=0.049725077695433884,6=0.04661726033946924,10=0.0435094429835046,4=0.04327038010996885,
3=0.19185393258426967,1=0.1488764044943821,2=0.0778089887640449,9=0.07499999999999996,8=0.07471910112359548,5=0.06404494382022469,12=0.06095505617977526,6=0.053932584269662846,7=0.05280898876404486,0=0.04999999999999991,4=0.04999999999999991,10=0.04999999999999991,11=0.04999999999999991,
11=0.21013207175241477,7=0.10762862211709048,1=0.08929627439384978,12=0.08791642026414348,3=0.08160851567120046,8=0.07668046520796373,2=0.07470924502266901,9=0.07332939089296275,5=0.04770352848413174,0=0.04336684407648339,10=0.0362704514094225,6=0.036073329390893034,4=0.03528484131677516,
1=0.13139825218476914,2=0.10455680399500616,8=0.09488139825218474,9=0.0939450686641697,3=0.08395755305867657,12=0.07584269662921338,5=0.07365792759051173,7=0.05898876404494372,11=0.05711610486891375,6=0.057116104868913734,0=0.05680399500624209,10=0.056179775280898764,4=0.05555555555555545,
3=0.13426966292134832,1=0.12275280898876403,12=0.09606741573033707,5=0.0898876404494382,2=0.08764044943820223,9=0.08286516853932582,8=0.08033707865168536,7=0.051685393258426894,0=0.051404494382022395,4=0.0511235955056179,11=0.05084269662921341,6=0.050842696629213396,10=0.05028089887640441,
7=0.2037453183520596,1=0.10586766541822704,2=0.08764044943820219,8=0.08264669163545561,9=0.08039950062421967,11=0.0674157303370786,3=0.06292134831460668,12=0.05992509363295875,5=0.05892634207240946,0=0.05368289637952555,6=0.04594257178526836,10=0.045692883895131015,4=0.04519350811485636,
1=0.1298377028714108,2=0.10174781523096116,9=0.09737827715355801,8=0.09644194756554297,3=0.08489388264669154,12=0.07709113607990002,5=0.07272159800249677,6=0.05742821473158542,7=0.057428214731585416,0=0.05680399500624209,10=0.05649188514357044,11=0.056179775280898764,4=0.05555555555555545,
1=0.1329588014981274,2=0.10674157303370775,8=0.09893882646691628,9=0.09737827715355803,3=0.0774032459425717,5=0.07334581772784012,12=0.07303370786516844,10=0.057740324594257084,7=0.05774032459425707,11=0.057116104868913754,4=0.05617977528089878,6=0.05586766541822711,0=0.05555555555555545,
1=0.13327091136079905,2=0.10362047440699125,8=0.10049937578027451,9=0.09238451935081138,3=0.07927590511860164,12=0.07646691635455669,5=0.07334581772784006,7=0.05836454431960039,0=0.05680399500624209,6=0.05680399500624209,10=0.05680399500624209,4=0.05617977528089878,11=0.05617977528089878,
1=0.12566528681253705,2=0.12418687167356592,8=0.11472501478415136,9=0.10703725606150198,3=0.07332939089296266,5=0.06712004730928436,12=0.06475458308693077,7=0.05529272619751625,11=0.054405677114133646,0=0.053814311058545235,6=0.053814311058545235,10=0.05322294500295684,4=0.05263157894736843,
9=0.15924060441689272,12=0.07129019759783024,5=0.07090275087175504,7=0.07051530414567991,1=0.07012785741960473,2=0.07012785741960473,3=0.07012785741960473,8=0.07012785741960473,11=0.07012785741960473,6=0.06974041069352956,0=0.06935296396745441,10=0.0693529639674544,4=0.06896551724137924,
10=0.4100202615582979,7=0.12156934978817469,0=0.07091545404310187,11=0.060784674894087315,1=0.0574691471725916,4=0.03978633265794807,6=0.03628660895192486,5=0.03462884509117702,12=0.03426045312212196,2=0.033892061153066894,9=0.03370786516853935,3=0.03352366918401181,8=0.033155277214956744,
6=0.562139964638111,10=0.07089488393315463,4=0.0665031654594194,7=0.05116066845377286,0=0.04905036217418579,12=0.04625563223635431,3=0.0359892773626875,1=0.03439228882678378,5=0.021445274624992874,11=0.01625506188330577,8=0.015798779444476135,9=0.015228426395939094,2=0.014886214566816863,
7=0.2197910506603586,1=0.15789473684210514,5=0.13443721663709834,3=0.08022866154149416,12=0.057953873447664145,2=0.0575596294106052,8=0.054799921151192615,9=0.05479992115119259,11=0.03784742755765825,0=0.03686181746501092,10=0.03646757342795197,6=0.03607332939089303,4=0.03528484131677515,
7=0.3317643486182811,5=0.12420285453993316,1=0.12298815669602182,3=0.05648344974187669,0=0.05329486790160944,2=0.04555116914667478,9=0.04494382022471908,8=0.04433647130276343,12=0.042666261767385354,11=0.04175523838445184,10=0.033100516246583674,6=0.03158214394169451,4=0.027330701488004854,
