4=0.3857677902621722,6=0.16580236243157567,2=0.09464131374243719,7=0.05430711610486885,11=0.040622299049265294,10=0.03918179199078071,3=0.036732929991356904,0=0.03414001728608466,5=0.0339959665802362,8=0.032123307404206235,9=0.029818496110630897,12=0.02722558340535864,1=0.025641025641025595,
9=0.5948073382847711,8=0.08119088427601094,4=0.05903637402399542,5=0.0538310163143528,12=0.04760997905160923,6=0.04449946042023741,11=0.01777439217926742,1=0.01726655240271692,10=0.01726655240271692,7=0.017203072430648114,2=0.017012632514441666,3=0.01669523265409762,0=0.01580651304513424,
4=0.22103230337078653,6=0.16502808988764045,1=0.1367626404494382,2=0.10568820224719101,7=0.04950842696629214,10=0.04863061797752809,11=0.047928370786516857,3=0.04652387640449438,5=0.04336376404494382,9=0.03458567415730337,0=0.033707865168539325,8=0.033707865168539325,12=0.03353230337078652,
1=0.2647191011235956,12=0.21333333333333326,6=0.1507116104868914,11=0.04434456928838954,7=0.04314606741573038,10=0.04209737827715357,2=0.041348314606741585,0=0.03985018726591764,3=0.039400749063670436,5=0.03730337078651689,9=0.028913857677902624,4=0.027715355805243456,8=0.027116104868913856,
6=0.25025536261491316,2=0.10903983656792653,11=0.08197139938712977,7=0.07482124616956082,10=0.06869254341164459,5=0.06460674157303378,3=0.06281920326864152,0=0.05132788559754854,9=0.05107252298263536,4=0.047242083758937674,1=0.04622063329928497,8=0.045965270684371784,12=0.045965270684371784,
6=0.21480502313284824,3=0.15465961665565087,2=0.10949548358669295,10=0.06124697069839164,8=0.06080634500991399,11=0.05794227803480936,4=0.05684071381361525,7=0.056620400969376455,9=0.053315708305794136,5=0.05155320555188361,0=0.04274069178233085,12=0.04031725049570385,1=0.0396563119629874,
6=0.1862502380498952,12=0.18358407922300513,1=0.14549609598171767,2=0.07446200723671671,11=0.0556084555322795,7=0.05389449628642157,3=0.05065701771091214,10=0.05065701771091214,5=0.04741953913540273,0=0.04608645972195767,9=0.037326223576461565,4=0.03446962483336502,8=0.03408874500095215,
4=0.2517615692249094,6=0.2180537040563701,7=0.08341268329841925,2=0.06494001142639488,11=0.055608455532279506,10=0.05332317653780226,3=0.04551513997333835,5=0.04380118072748041,9=0.040373262235764554,0=0.036945343744048696,8=0.036945343744048696,12=0.03523138449819078,1=0.034088745000952145,
12=0.20702844848195096,6=0.12909395170929952,2=0.08343294286397321,7=0.06861104470475735,3=0.06837198183122163,11=0.06813291895768588,10=0.06693760459000715,5=0.06430791298111405,0=0.06382978723404252,9=0.04733444896007646,1=0.04566100884532627,4=0.044465694477647554,8=0.042792254362897374,
2=0.16994382022471913,6=0.14578651685393268,11=0.08146067415730335,7=0.07696629213483144,10=0.07415730337078648,3=0.07415730337078646,5=0.0693820224719101,9=0.05449438202247184,0=0.05224719101123589,12=0.050842696629213396,4=0.05028089887640441,8=0.05028089887640441,1=0.04999999999999991,
12=0.1576976148235756,1=0.15513502858269265,6=0.0952099349497339,5=0.09402720283855709,10=0.08101714961561207,3=0.06721860831854919,7=0.06702148630001974,11=0.06406465602207768,2=0.057953873447664075,0=0.05263157894736844,9=0.03765030553912879,4=0.03528484131677515,8=0.03508771929824569,
